Algorithm,Size,Cycle,Time,Memory
REVERSE,4000000,400000,0.75,64264
POINTSELF,4000000,400000,1.61,191792
RUNNING,4000000,400000,0.68,64272
REVERSE,4000000,400000,0.76,64276
POINTSELF,4000000,400000,1.66,191800
RUNNING,4000000,400000,0.64,64272
REVERSE,4000000,400000,0.69,64280
POINTSELF,4000000,400000,1.56,191784
RUNNING,4000000,400000,0.64,64268
REVERSE,4000000,400000,0.74,64272
POINTSELF,4000000,400000,1.69,191800
RUNNING,4000000,400000,0.63,64264
REVERSE,4000000,400000,0.71,64276
POINTSELF,4000000,400000,1.59,191796
RUNNING,4000000,400000,0.63,64272
REVERSE,4000000,400000,0.72,64268
POINTSELF,4000000,400000,1.68,191796
RUNNING,4000000,400000,0.62,64268
REVERSE,4000000,400000,0.68,64272
POINTSELF,4000000,400000,1.60,191792
RUNNING,4000000,400000,0.63,64272
REVERSE,4000000,400000,0.74,64268
POINTSELF,4000000,400000,1.61,191784
RUNNING,4000000,400000,0.63,64272
REVERSE,4000000,400000,0.71,64276
POINTSELF,4000000,400000,1.60,191792
RUNNING,4000000,400000,0.68,64268
REVERSE,4000000,400000,0.72,64280
POINTSELF,4000000,400000,1.61,191796
RUNNING,4000000,400000,0.62,64268
REVERSE,4000000,400000,0.70,64276
POINTSELF,4000000,400000,1.62,191792
RUNNING,4000000,400000,0.63,64272
REVERSE,4000000,400000,0.77,64276
POINTSELF,4000000,400000,1.67,191788
RUNNING,4000000,400000,0.63,64268
REVERSE,4000000,400000,0.68,64280
POINTSELF,4000000,400000,1.59,191800
RUNNING,4000000,400000,0.63,64276
REVERSE,4000000,400000,0.72,64264
POINTSELF,4000000,400000,1.63,191800
RUNNING,4000000,800000,0.67,64268
REVERSE,4000000,800000,0.72,64272
POINTSELF,4000000,800000,1.57,191788
RUNNING,4000000,800000,0.62,64272
REVERSE,4000000,800000,0.74,64268
POINTSELF,4000000,800000,1.70,191788
RUNNING,4000000,800000,0.66,64272
REVERSE,4000000,800000,0.69,64268
POINTSELF,4000000,800000,1.68,191784
RUNNING,4000000,800000,0.66,64276
REVERSE,4000000,800000,0.73,64276
POINTSELF,4000000,800000,1.59,191792
RUNNING,4000000,800000,0.63,64268
REVERSE,4000000,800000,0.66,64276
POINTSELF,4000000,800000,1.60,191796
RUNNING,4000000,800000,0.64,64268
REVERSE,4000000,800000,0.82,64264
POINTSELF,4000000,800000,1.64,191784
RUNNING,4000000,800000,0.63,64272
REVERSE,4000000,800000,0.67,64264
POINTSELF,4000000,800000,1.58,191800
RUNNING,4000000,800000,0.62,64276
REVERSE,4000000,800000,0.71,64276
POINTSELF,4000000,800000,1.71,191784
RUNNING,4000000,800000,0.77,64280
REVERSE,4000000,800000,0.72,64280
POINTSELF,4000000,800000,2.18,191804
RUNNING,4000000,800000,0.64,64276
REVERSE,4000000,800000,0.70,64268
POINTSELF,4000000,800000,1.60,191800
RUNNING,4000000,800000,0.63,64268
REVERSE,4000000,800000,0.69,64272
POINTSELF,4000000,800000,1.66,191796
RUNNING,4000000,800000,0.67,64276
REVERSE,4000000,800000,0.71,64268
POINTSELF,4000000,800000,1.73,191796
RUNNING,4000000,800000,0.68,64276
REVERSE,4000000,800000,0.72,64272
POINTSELF,4000000,800000,1.75,191796
RUNNING,4000000,800000,0.78,64280
REVERSE,4000000,800000,0.82,64280
POINTSELF,4000000,800000,1.78,191800
RUNNING,4000000,800000,0.68,64276
REVERSE,4000000,800000,0.66,64268
POINTSELF,4000000,800000,1.59,191788
RUNNING,4000000,800000,0.67,64268
REVERSE,4000000,800000,0.69,64280
POINTSELF,4000000,800000,1.59,191788
RUNNING,4000000,800000,0.61,64272
REVERSE,4000000,800000,0.67,64272
POINTSELF,4000000,800000,1.60,191784
RUNNING,4000000,800000,0.66,64284
REVERSE,4000000,800000,0.73,64280
POINTSELF,4000000,800000,1.61,191788
RUNNING,4000000,800000,0.62,64272
REVERSE,4000000,800000,0.68,64276
POINTSELF,4000000,800000,1.64,191792
RUNNING,4000000,800000,0.74,64280
REVERSE,4000000,800000,0.67,64272
POINTSELF,4000000,800000,1.59,191800
RUNNING,4000000,1200000,0.63,64272
REVERSE,4000000,1200000,0.69,64276
POINTSELF,4000000,1200000,1.57,191792
RUNNING,4000000,1200000,0.70,64272
REVERSE,4000000,1200000,0.69,64280
POINTSELF,4000000,1200000,1.62,191800
RUNNING,4000000,1200000,0.69,64268
REVERSE,4000000,1200000,0.68,64272
POINTSELF,4000000,1200000,1.60,191800
RUNNING,4000000,1200000,0.63,64272
REVERSE,4000000,1200000,0.68,64272
POINTSELF,4000000,1200000,1.59,191800
RUNNING,4000000,1200000,0.63,64276
REVERSE,4000000,1200000,0.67,64276
POINTSELF,4000000,1200000,1.68,191796
RUNNING,4000000,1200000,0.66,64276
REVERSE,4000000,1200000,0.78,64272
POINTSELF,4000000,1200000,1.61,191792
RUNNING,4000000,1200000,0.63,64276
REVERSE,4000000,1200000,0.68,64268
POINTSELF,4000000,1200000,1.63,191788
RUNNING,4000000,1200000,0.64,64276
REVERSE,4000000,1200000,0.76,64272
POINTSELF,4000000,1200000,1.86,191808
RUNNING,4000000,1200000,0.69,64268
REVERSE,4000000,1200000,0.73,64284
POINTSELF,4000000,1200000,1.81,191784
RUNNING,4000000,1200000,0.65,64272
REVERSE,4000000,1200000,0.73,64272
POINTSELF,4000000,1200000,1.81,191804
RUNNING,4000000,1200000,0.66,64276
REVERSE,4000000,1200000,0.66,64264
POINTSELF,4000000,1200000,1.66,191788
RUNNING,4000000,1200000,0.65,64272
REVERSE,4000000,1200000,0.81,64272
POINTSELF,4000000,1200000,1.68,191800
RUNNING,4000000,1200000,0.62,64272
REVERSE,4000000,1200000,0.82,64276
POINTSELF,4000000,1200000,1.78,191796
RUNNING,4000000,1200000,0.64,64268
REVERSE,4000000,1200000,0.75,64276
POINTSELF,4000000,1200000,1.72,191796
RUNNING,4000000,1200000,0.62,64276
REVERSE,4000000,1200000,0.66,64268
POINTSELF,4000000,1200000,1.58,191796
RUNNING,4000000,1200000,0.65,64268
REVERSE,4000000,1200000,0.67,64276
POINTSELF,4000000,1200000,1.65,191796
RUNNING,4000000,1200000,0.67,64280
REVERSE,4000000,1200000,0.71,64276
POINTSELF,4000000,1200000,1.79,191792
RUNNING,4000000,1200000,0.66,64268
REVERSE,4000000,1200000,0.70,64276
POINTSELF,4000000,1200000,1.59,191788
RUNNING,4000000,1200000,0.63,64276
REVERSE,4000000,1200000,0.71,64276
POINTSELF,4000000,1200000,1.66,191800
RUNNING,4000000,1200000,0.66,64276
REVERSE,4000000,1200000,0.67,64280
POINTSELF,4000000,1200000,1.56,191792
RUNNING,4000000,1600000,0.61,64276
REVERSE,4000000,1600000,0.66,64272
POINTSELF,4000000,1600000,1.65,191792
RUNNING,4000000,1600000,0.64,64276
REVERSE,4000000,1600000,0.67,64276
POINTSELF,4000000,1600000,1.61,191800
RUNNING,4000000,1600000,0.63,64272
REVERSE,4000000,1600000,0.73,64268
POINTSELF,4000000,1600000,1.62,191800
RUNNING,4000000,1600000,0.63,64276
REVERSE,4000000,1600000,0.70,64280
POINTSELF,4000000,1600000,1.60,191796
RUNNING,4000000,1600000,0.65,64268
REVERSE,4000000,1600000,0.68,64272
POINTSELF,4000000,1600000,1.59,191792
RUNNING,4000000,1600000,0.66,64272
REVERSE,4000000,1600000,0.69,64268
POINTSELF,4000000,1600000,1.65,191796
RUNNING,4000000,1600000,0.71,64276
REVERSE,4000000,1600000,0.71,64268
POINTSELF,4000000,1600000,1.59,191796
RUNNING,4000000,1600000,0.77,64272
REVERSE,4000000,1600000,0.83,64272
POINTSELF,4000000,1600000,1.64,191792
RUNNING,4000000,1600000,0.68,64272
REVERSE,4000000,1600000,0.69,64272
POINTSELF,4000000,1600000,1.64,191792
RUNNING,4000000,1600000,0.64,64276
REVERSE,4000000,1600000,0.67,64268
POINTSELF,4000000,1600000,1.60,191796
RUNNING,4000000,1600000,0.64,64268
REVERSE,4000000,1600000,0.68,64276
POINTSELF,4000000,1600000,1.57,191800
RUNNING,4000000,1600000,0.70,64276
REVERSE,4000000,1600000,0.70,64284
POINTSELF,4000000,1600000,1.64,191800
RUNNING,4000000,1600000,0.63,64268
REVERSE,4000000,1600000,0.72,64276
POINTSELF,4000000,1600000,1.69,191800
RUNNING,4000000,1600000,0.62,64268
REVERSE,4000000,1600000,0.70,64276
POINTSELF,4000000,1600000,1.61,191792
RUNNING,4000000,1600000,0.63,64280
REVERSE,4000000,1600000,0.66,64272
POINTSELF,4000000,1600000,1.62,191788
RUNNING,4000000,1600000,0.64,64268
REVERSE,4000000,1600000,0.71,64268
POINTSELF,4000000,1600000,1.59,191796
RUNNING,4000000,1600000,0.62,64272
REVERSE,4000000,1600000,0.67,64256
POINTSELF,4000000,1600000,1.58,191796
RUNNING,4000000,1600000,0.64,64272
REVERSE,4000000,1600000,0.71,64268
POINTSELF,4000000,1600000,1.59,191796
RUNNING,4000000,1600000,0.66,64272
REVERSE,4000000,1600000,0.66,64264
POINTSELF,4000000,1600000,1.69,191792
RUNNING,4000000,1600000,0.64,64272
REVERSE,4000000,1600000,0.68,64280
POINTSELF,4000000,1600000,1.59,191792
RUNNING,4000000,2000000,0.62,64264
REVERSE,4000000,2000000,0.71,64272
POINTSELF,4000000,2000000,1.62,191796
RUNNING,4000000,2000000,0.67,64276
REVERSE,4000000,2000000,0.71,64276
POINTSELF,4000000,2000000,1.62,191792
RUNNING,4000000,2000000,0.66,64264
REVERSE,4000000,2000000,0.69,64276
POINTSELF,4000000,2000000,1.61,191784
RUNNING,4000000,2000000,0.66,64268
REVERSE,4000000,2000000,0.75,64264
POINTSELF,4000000,2000000,1.59,191788
RUNNING,4000000,2000000,0.61,64276
REVERSE,4000000,2000000,0.67,64280
POINTSELF,4000000,2000000,1.60,191800
RUNNING,4000000,2000000,0.61,64272
REVERSE,4000000,2000000,0.67,64272
POINTSELF,4000000,2000000,1.77,191808
RUNNING,4000000,2000000,0.62,64280
REVERSE,4000000,2000000,0.65,64272
POINTSELF,4000000,2000000,1.72,191796
RUNNING,4000000,2000000,0.69,64268
REVERSE,4000000,2000000,0.71,64272
POINTSELF,4000000,2000000,1.63,191796
RUNNING,4000000,2000000,0.62,64276
REVERSE,4000000,2000000,0.72,64268
POINTSELF,4000000,2000000,1.61,191788
RUNNING,4000000,2000000,0.67,64268
REVERSE,4000000,2000000,0.67,64280
POINTSELF,4000000,2000000,1.85,191808
RUNNING,4000000,2000000,0.74,64272
REVERSE,4000000,2000000,0.75,64272
POINTSELF,4000000,2000000,1.70,191784
RUNNING,4000000,2000000,0.69,64260
REVERSE,4000000,2000000,0.75,64276
POINTSELF,4000000,2000000,1.76,191796
RUNNING,4000000,2000000,0.71,64272
REVERSE,4000000,2000000,0.74,64276
POINTSELF,4000000,2000000,1.58,191788
RUNNING,4000000,2000000,0.64,64268
REVERSE,4000000,2000000,0.68,64272
POINTSELF,4000000,2000000,1.58,191784
RUNNING,4000000,2000000,0.61,64276
REVERSE,4000000,2000000,0.72,64260
POINTSELF,4000000,2000000,1.61,191788
RUNNING,4000000,2000000,0.66,64272
REVERSE,4000000,2000000,0.80,64268
POINTSELF,4000000,2000000,1.65,191792
RUNNING,4000000,2000000,0.90,64268
REVERSE,4000000,2000000,0.66,64272
POINTSELF,4000000,2000000,1.70,191796
RUNNING,4000000,2000000,0.68,64272
REVERSE,4000000,2000000,0.75,64276
POINTSELF,4000000,2000000,1.85,191812
RUNNING,4000000,2000000,0.61,64276
REVERSE,4000000,2000000,0.72,64268
POINTSELF,4000000,2000000,1.79,191796
RUNNING,4000000,2000000,0.65,64276
REVERSE,4000000,2000000,0.85,64280
POINTSELF,4000000,2000000,1.70,191788
RUNNING,4000000,2400000,0.62,64280
REVERSE,4000000,2400000,0.69,64276
POINTSELF,4000000,2400000,1.92,191796
RUNNING,4000000,2400000,0.65,64280
REVERSE,4000000,2400000,0.66,64272
POINTSELF,4000000,2400000,1.65,191800
RUNNING,4000000,2400000,0.64,64272
REVERSE,4000000,2400000,0.68,64280
POINTSELF,4000000,2400000,1.60,191800
RUNNING,4000000,2400000,0.71,64264
REVERSE,4000000,2400000,0.65,64280
POINTSELF,4000000,2400000,1.67,191800
RUNNING,4000000,2400000,0.66,64268
REVERSE,4000000,2400000,0.69,64280
POINTSELF,4000000,2400000,1.74,191796
RUNNING,4000000,2400000,0.75,64260
REVERSE,4000000,2400000,0.71,64272
POINTSELF,4000000,2400000,1.61,191792
RUNNING,4000000,2400000,0.64,64276
REVERSE,4000000,2400000,0.69,64276
POINTSELF,4000000,2400000,1.60,191792
RUNNING,4000000,2400000,0.65,64272
REVERSE,4000000,2400000,0.69,64276
POINTSELF,4000000,2400000,1.72,191784
RUNNING,4000000,2400000,0.66,64272
REVERSE,4000000,2400000,0.68,64276
POINTSELF,4000000,2400000,1.63,191788
RUNNING,4000000,2400000,0.64,64280
REVERSE,4000000,2400000,0.67,64276
POINTSELF,4000000,2400000,1.59,191788
RUNNING,4000000,2400000,0.64,64276
REVERSE,4000000,2400000,0.66,64272
POINTSELF,4000000,2400000,1.59,191796
RUNNING,4000000,2400000,0.63,64276
REVERSE,4000000,2400000,0.70,64268
POINTSELF,4000000,2400000,1.65,191788
RUNNING,4000000,2400000,0.65,64276
REVERSE,4000000,2400000,0.66,64264
POINTSELF,4000000,2400000,1.60,191792
RUNNING,4000000,2400000,0.63,64276
REVERSE,4000000,2400000,0.67,64268
POINTSELF,4000000,2400000,1.58,191796
RUNNING,4000000,2400000,0.61,64276
REVERSE,4000000,2400000,0.66,64272
POINTSELF,4000000,2400000,1.61,191800
RUNNING,4000000,2400000,0.62,64268
REVERSE,4000000,2400000,0.69,64272
POINTSELF,4000000,2400000,1.55,191784
RUNNING,4000000,2400000,0.65,64264
REVERSE,4000000,2400000,0.64,64272
POINTSELF,4000000,2400000,1.70,191800
RUNNING,4000000,2400000,0.64,64272
REVERSE,4000000,2400000,0.68,64280
POINTSELF,4000000,2400000,1.63,191796
RUNNING,4000000,2400000,0.62,64268
REVERSE,4000000,2400000,0.67,64280
POINTSELF,4000000,2400000,1.66,191796
RUNNING,4000000,2400000,0.64,64272
REVERSE,4000000,2400000,0.65,64276
POINTSELF,4000000,2400000,1.56,191792
RUNNING,4000000,2800000,0.62,64268
REVERSE,4000000,2800000,0.68,64272
POINTSELF,4000000,2800000,1.64,191784
RUNNING,4000000,2800000,0.76,64284
REVERSE,4000000,2800000,0.75,64272
POINTSELF,4000000,2800000,1.80,191780
RUNNING,4000000,2800000,0.75,64272
REVERSE,4000000,2800000,0.67,64280
POINTSELF,4000000,2800000,1.62,191792
RUNNING,4000000,2800000,0.63,64276
REVERSE,4000000,2800000,0.67,64276
POINTSELF,4000000,2800000,1.68,191796
RUNNING,4000000,2800000,0.76,64268
REVERSE,4000000,2800000,0.73,64276
POINTSELF,4000000,2800000,1.60,191796
RUNNING,4000000,2800000,0.64,64272
REVERSE,4000000,2800000,0.67,64276
POINTSELF,4000000,2800000,1.70,191804
RUNNING,4000000,2800000,0.79,64276
REVERSE,4000000,2800000,0.86,64276
POINTSELF,4000000,2800000,1.72,191792
RUNNING,4000000,2800000,0.82,64268
REVERSE,4000000,2800000,0.66,64280
POINTSELF,4000000,2800000,1.68,191796
RUNNING,4000000,2800000,0.63,64276
REVERSE,4000000,2800000,0.67,64268
POINTSELF,4000000,2800000,1.72,191792
RUNNING,4000000,2800000,0.64,64272
REVERSE,4000000,2800000,0.72,64272
POINTSELF,4000000,2800000,1.71,191796
RUNNING,4000000,2800000,0.67,64272
REVERSE,4000000,2800000,0.68,64268
POINTSELF,4000000,2800000,1.68,191792
RUNNING,4000000,2800000,0.76,64284
REVERSE,4000000,2800000,0.68,64264
POINTSELF,4000000,2800000,1.62,191800
RUNNING,4000000,2800000,0.68,64272
REVERSE,4000000,2800000,0.71,64280
POINTSELF,4000000,2800000,1.91,191788
RUNNING,4000000,2800000,0.70,64276
REVERSE,4000000,2800000,0.66,64276
POINTSELF,4000000,2800000,1.72,191792
RUNNING,4000000,2800000,0.67,64276
REVERSE,4000000,2800000,0.69,64272
POINTSELF,4000000,2800000,1.66,191792
RUNNING,4000000,2800000,0.66,64264
REVERSE,4000000,2800000,0.65,64272
POINTSELF,4000000,2800000,1.59,191792
RUNNING,4000000,2800000,0.63,64280
REVERSE,4000000,2800000,0.69,64272
POINTSELF,4000000,2800000,1.67,191792
RUNNING,4000000,2800000,0.65,64268
REVERSE,4000000,2800000,0.72,64276
POINTSELF,4000000,2800000,1.71,191792
RUNNING,4000000,2800000,0.68,64272
REVERSE,4000000,2800000,0.71,64272
POINTSELF,4000000,2800000,1.64,191796
RUNNING,4000000,2800000,0.64,64276
REVERSE,4000000,2800000,0.66,64268
POINTSELF,4000000,2800000,1.62,191792
RUNNING,4000000,3200000,0.69,64268
REVERSE,4000000,3200000,0.69,64280
POINTSELF,4000000,3200000,1.75,191796
RUNNING,4000000,3200000,0.70,64276
REVERSE,4000000,3200000,0.94,64288
POINTSELF,4000000,3200000,1.73,191784
RUNNING,4000000,3200000,0.64,64276
REVERSE,4000000,3200000,0.84,64276
POINTSELF,4000000,3200000,1.60,191784
RUNNING,4000000,3200000,0.62,64272
REVERSE,4000000,3200000,0.65,64280
POINTSELF,4000000,3200000,1.60,191800
RUNNING,4000000,3200000,0.62,64268
REVERSE,4000000,3200000,0.69,64272
POINTSELF,4000000,3200000,1.62,191800
RUNNING,4000000,3200000,0.65,64268
REVERSE,4000000,3200000,0.66,64280
POINTSELF,4000000,3200000,1.60,191804
RUNNING,4000000,3200000,0.67,64272
REVERSE,4000000,3200000,0.75,64272
POINTSELF,4000000,3200000,1.70,191780
RUNNING,4000000,3200000,0.63,64272
REVERSE,4000000,3200000,0.65,64272
POINTSELF,4000000,3200000,1.57,191792
RUNNING,4000000,3200000,0.61,64272
REVERSE,4000000,3200000,0.63,64272
POINTSELF,4000000,3200000,1.81,191792
RUNNING,4000000,3200000,0.66,64268
REVERSE,4000000,3200000,0.71,64280
POINTSELF,4000000,3200000,1.63,191784
RUNNING,4000000,3200000,0.62,64264
REVERSE,4000000,3200000,0.71,64284
POINTSELF,4000000,3200000,1.62,191792
RUNNING,4000000,3200000,0.64,64272
REVERSE,4000000,3200000,0.65,64272
POINTSELF,4000000,3200000,1.61,191788
RUNNING,4000000,3200000,0.62,64272
REVERSE,4000000,3200000,0.67,64272
POINTSELF,4000000,3200000,1.71,191800
RUNNING,4000000,3200000,0.68,64280
REVERSE,4000000,3200000,0.68,64276
POINTSELF,4000000,3200000,1.60,191804
RUNNING,4000000,3200000,0.63,64280
REVERSE,4000000,3200000,0.68,64276
POINTSELF,4000000,3200000,1.77,191788
RUNNING,4000000,3200000,0.89,64276
REVERSE,4000000,3200000,0.75,64276
POINTSELF,4000000,3200000,1.69,191800
RUNNING,4000000,3200000,0.64,64272
REVERSE,4000000,3200000,0.73,64276
POINTSELF,4000000,3200000,1.66,191788
RUNNING,4000000,3200000,0.63,64276
REVERSE,4000000,3200000,0.67,64272
POINTSELF,4000000,3200000,1.81,191796
RUNNING,4000000,3200000,0.74,64272
REVERSE,4000000,3200000,0.78,64272
POINTSELF,4000000,3200000,1.61,191796
RUNNING,4000000,3200000,0.63,64272
REVERSE,4000000,3200000,0.65,64276
POINTSELF,4000000,3200000,1.67,191796
RUNNING,4000000,3600000,0.69,64276
REVERSE,4000000,3600000,0.67,64272
POINTSELF,4000000,3600000,1.67,191800
RUNNING,4000000,3600000,0.68,64272
REVERSE,4000000,3600000,0.70,64272
POINTSELF,4000000,3600000,1.93,191808
RUNNING,4000000,3600000,0.69,64276
REVERSE,4000000,3600000,0.69,64264
POINTSELF,4000000,3600000,1.75,191800
RUNNING,4000000,3600000,0.83,64272
REVERSE,4000000,3600000,0.80,64276
POINTSELF,4000000,3600000,1.75,191788
RUNNING,4000000,3600000,0.65,64272
REVERSE,4000000,3600000,0.66,64276
POINTSELF,4000000,3600000,1.64,191792
RUNNING,4000000,3600000,0.64,64272
REVERSE,4000000,3600000,0.71,64272
POINTSELF,4000000,3600000,1.86,191796
RUNNING,4000000,3600000,0.84,64264
REVERSE,4000000,3600000,0.77,64268
POINTSELF,4000000,3600000,1.70,191796
RUNNING,4000000,3600000,0.64,64264
REVERSE,4000000,3600000,0.66,64272
POINTSELF,4000000,3600000,1.88,191800
RUNNING,4000000,3600000,0.68,64276
REVERSE,4000000,3600000,0.66,64280
POINTSELF,4000000,3600000,1.61,191792
RUNNING,4000000,3600000,0.64,64268
REVERSE,4000000,3600000,0.65,64272
POINTSELF,4000000,3600000,1.66,191796
RUNNING,4000000,3600000,0.66,64280
REVERSE,4000000,3600000,0.75,64272
POINTSELF,4000000,3600000,1.69,191792
RUNNING,4000000,3600000,0.69,64288
REVERSE,4000000,3600000,0.72,64276
POINTSELF,4000000,3600000,1.70,191800
RUNNING,4000000,3600000,0.65,64272
REVERSE,4000000,3600000,0.70,64276
POINTSELF,4000000,3600000,1.72,191788
RUNNING,4000000,3600000,0.66,64276
REVERSE,4000000,3600000,0.68,64264
POINTSELF,4000000,3600000,1.75,191784
RUNNING,4000000,3600000,0.71,64276
REVERSE,4000000,3600000,0.77,64280
POINTSELF,4000000,3600000,1.81,191792
RUNNING,4000000,3600000,0.67,64272
REVERSE,4000000,3600000,0.75,64280
POINTSELF,4000000,3600000,1.81,191792
RUNNING,4000000,3600000,0.69,64272
REVERSE,4000000,3600000,0.72,64276
POINTSELF,4000000,3600000,1.64,191784
RUNNING,4000000,3600000,0.63,64284
REVERSE,4000000,3600000,0.74,64268
POINTSELF,4000000,3600000,1.72,191788
RUNNING,4000000,3600000,0.63,64268
REVERSE,4000000,3600000,0.65,64280
POINTSELF,4000000,3600000,1.61,191796
RUNNING,4000000,3600000,0.66,64284
REVERSE,4000000,3600000,0.68,64272
POINTSELF,4000000,3600000,1.61,191796
RUNNING,4000000,4000000,0.63,64268
REVERSE,4000000,4000000,0.66,64268
POINTSELF,4000000,4000000,1.66,191792
RUNNING,4000000,4000000,0.64,64272
REVERSE,4000000,4000000,0.72,64272
POINTSELF,4000000,4000000,1.61,191796
RUNNING,4000000,4000000,0.62,64268
REVERSE,4000000,4000000,0.67,64272
POINTSELF,4000000,4000000,1.62,191792
RUNNING,4000000,4000000,0.62,64272
REVERSE,4000000,4000000,0.73,64276
POINTSELF,4000000,4000000,1.62,191800
RUNNING,4000000,4000000,0.65,64276
REVERSE,4000000,4000000,0.67,64272
POINTSELF,4000000,4000000,1.64,191796
RUNNING,4000000,4000000,0.64,64268
REVERSE,4000000,4000000,0.65,64276
POINTSELF,4000000,4000000,1.76,191796
RUNNING,4000000,4000000,0.64,64276
REVERSE,4000000,4000000,0.67,64280
POINTSELF,4000000,4000000,1.59,191804
RUNNING,4000000,4000000,0.62,64276
REVERSE,4000000,4000000,0.71,64272
POINTSELF,4000000,4000000,1.70,191788
RUNNING,4000000,4000000,0.73,64276
REVERSE,4000000,4000000,0.64,64272
POINTSELF,4000000,4000000,1.59,191784
RUNNING,4000000,4000000,0.65,64268
REVERSE,4000000,4000000,0.66,64272
POINTSELF,4000000,4000000,1.80,191796
RUNNING,4000000,4000000,0.65,64268
REVERSE,4000000,4000000,0.68,64276
POINTSELF,4000000,4000000,1.66,191796
RUNNING,4000000,4000000,0.64,64268
REVERSE,4000000,4000000,0.71,64272
POINTSELF,4000000,4000000,1.59,191804
RUNNING,4000000,4000000,0.64,64276
REVERSE,4000000,4000000,0.64,64268
POINTSELF,4000000,4000000,1.62,191796
RUNNING,4000000,4000000,0.65,64268
REVERSE,4000000,4000000,0.67,64272
POINTSELF,4000000,4000000,1.65,191788
RUNNING,4000000,4000000,0.67,64272
REVERSE,4000000,4000000,0.73,64264
POINTSELF,4000000,4000000,1.61,191800
RUNNING,4000000,4000000,0.64,64272
REVERSE,4000000,4000000,0.64,64272
POINTSELF,4000000,4000000,1.71,191804
RUNNING,4000000,4000000,0.65,64280
REVERSE,4000000,4000000,0.64,64272
POINTSELF,4000000,4000000,1.60,191788
RUNNING,4000000,4000000,0.63,64276
REVERSE,4000000,4000000,0.64,64276
POINTSELF,4000000,4000000,1.70,191796
RUNNING,4000000,4000000,0.65,64268
REVERSE,4000000,4000000,0.66,64268
POINTSELF,4000000,4000000,1.58,191792
RUNNING,4000000,4000000,0.66,64268
REVERSE,4000000,4000000,0.64,64272
POINTSELF,4000000,4000000,1.74,191796
RUNNING,6000000,0,0.93,96012
REVERSE,6000000,0,1.06,96020
POINTSELF,6000000,0,2.48,303676
RUNNING,6000000,0,0.99,96020
REVERSE,6000000,0,0.96,96012
POINTSELF,6000000,0,2.46,303664
RUNNING,6000000,0,0.93,96024
REVERSE,6000000,0,1.14,96020
POINTSELF,6000000,0,2.61,303668
RUNNING,6000000,0,0.94,96020
REVERSE,6000000,0,1.10,96016
POINTSELF,6000000,0,2.51,303680
RUNNING,6000000,0,0.94,96020
REVERSE,6000000,0,0.96,96016
POINTSELF,6000000,0,2.42,303676
RUNNING,6000000,0,0.94,96024
REVERSE,6000000,0,0.97,96020
POINTSELF,6000000,0,2.58,303680
RUNNING,6000000,0,0.94,96020
REVERSE,6000000,0,1.01,96024
POINTSELF,6000000,0,2.42,303676
RUNNING,6000000,0,0.92,96020
REVERSE,6000000,0,0.97,96016
POINTSELF,6000000,0,2.48,303684
RUNNING,6000000,0,0.92,96012
REVERSE,6000000,0,0.96,96020
POINTSELF,6000000,0,2.52,303676
RUNNING,6000000,0,0.97,96020
REVERSE,6000000,0,0.99,96008
POINTSELF,6000000,0,2.49,303668
RUNNING,6000000,0,0.94,96012
REVERSE,6000000,0,0.94,96020
POINTSELF,6000000,0,2.44,303672
RUNNING,6000000,0,0.94,96020
REVERSE,6000000,0,0.96,96024
POINTSELF,6000000,0,2.39,303684
RUNNING,6000000,0,0.94,96016
REVERSE,6000000,0,1.02,96020
POINTSELF,6000000,0,2.65,303668
RUNNING,6000000,0,1.02,96016
REVERSE,6000000,0,1.06,96016
POINTSELF,6000000,0,3.52,303680
RUNNING,6000000,0,1.08,96012
REVERSE,6000000,0,1.11,96016
POINTSELF,6000000,0,2.79,303668
RUNNING,6000000,0,0.96,96028
REVERSE,6000000,0,1.03,96020
POINTSELF,6000000,0,2.52,303672
RUNNING,6000000,0,1.25,96024
REVERSE,6000000,0,1.22,96028
POINTSELF,6000000,0,2.78,303676
RUNNING,6000000,0,1.56,96012
REVERSE,6000000,0,1.79,96020
POINTSELF,6000000,0,4.83,303684
RUNNING,6000000,0,1.53,96016
REVERSE,6000000,0,1.23,96024
POINTSELF,6000000,0,2.83,303676
RUNNING,6000000,0,1.03,96020
REVERSE,6000000,0,1.07,96016
POINTSELF,6000000,0,2.63,303680
RUNNING,6000000,600000,1.00,96020
REVERSE,6000000,600000,1.08,96032
POINTSELF,6000000,600000,2.67,303680
RUNNING,6000000,600000,1.02,96016
REVERSE,6000000,600000,1.02,96028
POINTSELF,6000000,600000,2.41,303676
RUNNING,6000000,600000,1.02,96004
REVERSE,6000000,600000,1.05,96024
POINTSELF,6000000,600000,2.52,303672
RUNNING,6000000,600000,0.98,96012
REVERSE,6000000,600000,1.03,96016
POINTSELF,6000000,600000,2.60,303676
RUNNING,6000000,600000,0.97,96024
REVERSE,6000000,600000,1.04,96016
POINTSELF,6000000,600000,2.47,303676
RUNNING,6000000,600000,0.96,96024
REVERSE,6000000,600000,1.06,96020
POINTSELF,6000000,600000,2.47,303676
RUNNING,6000000,600000,0.99,96020
REVERSE,6000000,600000,1.04,96020
POINTSELF,6000000,600000,3.01,303676
RUNNING,6000000,600000,1.13,96020
REVERSE,6000000,600000,1.26,96020
POINTSELF,6000000,600000,2.80,303668
RUNNING,6000000,600000,1.07,96020
